EVENT,BOUT,WEIGHTCLASS,METHOD,ROUND,TIME,DETAILS,WINNER,LOSER
UFC 308: Topuria vs. Holloway ,Mateusz Rebecki  vs. Myktybek Orolbai ,Catch Weight Bout,Decision,3,5:00,Jacob Montalvo 29 - 28.Sal D'amato 28 - 29.Ben Cartlidge 28 - 29.,Mateusz Rebecki,Myktybek Orolbai
UFC 308: Topuria vs. Holloway ,Abus Magomedov  vs. Brunno Ferreira ,Middleweight Bout,Submission,3,3:14,Arm Triangle From Side Control ,Abus Magomedov,Brunno Ferreira
UFC 308: Topuria vs. Holloway ,Kennedy Nzechukwu  vs. Chris Barnett ,Heavyweight Bout,KO/TKO,1,4:27,Knee to Body At Distance ,Kennedy Nzechukwu,Chris Barnett
UFC 308: Topuria vs. Holloway ,Farid Basharat  vs. Victor Hugo ,Featherweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Hadi Mohamed Ali 28 - 29.David Lethaby 28 - 29.,Farid Basharat,Victor Hugo
UFC 308: Topuria vs. Holloway ,Ismail Naurdiev  vs. Bruno Silva ,Middleweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Jacob Montalvo 27 - 30.Tony Weeks 27 - 30.,Ismail Naurdiev,Bruno Silva
UFC 308: Topuria vs. Holloway ,Rinat Fakhretdinov  vs. Carlos Leal ,Welterweight Bout,Decision,3,5:00,Mike Bell 28 - 29.David Lethaby 28 - 29.Hadi Mohamed Ali 27 - 30.,Rinat Fakhretdinov,Carlos Leal
UFC Fight Night: Hernandez vs. Pereira ,Anthony Hernandez  vs. Michel Pereira ,Middleweight Bout,KO/TKO,5,2:22,Elbows to Head On Ground ,Anthony Hernandez,Michel Pereira
UFC Fight Night: Hernandez vs. Pereira ,Rob Font  vs. Kyler Phillips ,Bantamweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Derek Cleary 28 - 29.Junichiro Kamijo 28 - 29.,Rob Font,Kyler Phillips
UFC Fight Night: Hernandez vs. Pereira ,Charles Johnson  vs.  Sumudaerji ,Flyweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Chris Leben 28 - 29.Ron McCarthy 28 - 29.,Charles Johnson,Sumudaerji
UFC Fight Night: Hernandez vs. Pereira ,Jake Hadley  vs. Cameron Smotherman ,Bantamweight Bout,Decision,3,5:00,Adalaide Byrd 26 - 30.Ben Cartlidge 27 - 29.Derek Cleary 27 - 29.,Cameron Smotherman,Jake Hadley
UFC Fight Night: Hernandez vs. Pereira ,Darren Elkins  vs. Daniel Pineda ,Featherweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Junichiro Kamijo 28 - 29.Tony Weeks 28 - 29.,Darren Elkins,Daniel Pineda
UFC Fight Night: Hernandez vs. Pereira ,Matheus Nicolau  vs. Asu Almabayev ,Flyweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Ron McCarthy 28 - 29.Brian Puccillo 28 - 29.,Asu Almabayev,Matheus Nicolau
UFC Fight Night: Hernandez vs. Pereira ,Brad Katona  vs. Jean Matsumoto ,Bantamweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Derek Cleary 28 - 29.Ron McCarthy 28 - 29.,Jean Matsumoto,Brad Katona
UFC Fight Night: Hernandez vs. Pereira ,Joselyne Edwards  vs. Tamires Vidal ,Women's Bantamweight Bout,Submission,3,4:33,Rear Naked Choke ,Joselyne Edwards,Tamires Vidal
UFC Fight Night: Hernandez vs. Pereira ,Jessica Penne  vs. Elise Reed ,Women's Strawweight Bout,Decision,3,5:00,Adalaide Byrd 28 - 29.Derek Cleary 28 - 29.Ron McCarthy 28 - 29.,Elise Reed,Jessica Penne
UFC Fight Night: Hernandez vs. Pereira ,Melissa Martinez  vs. Alice Ardelean ,Women's Strawweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Ron McCarthy 27 - 30.Tony Weeks 27 - 30.,Melissa Martinez,Alice Ardelean
UFC Fight Night: Hernandez vs. Pereira ,Austen Lane  vs. Robelis Despaigne ,Heavyweight Bout,Decision,3,5:00,Adalaide Byrd 28 - 29.Junichiro Kamijo 28 - 29.Brian Puccillo 28 - 29.,Austen Lane,Robelis Despaigne
UFC Fight Night: Royval vs. Taira ,Brandon Royval  vs. Tatsuro Taira ,Flyweight Bout,Decision,5,5:00,Chris Lee 47 - 48.Sal D'amato 48 - 47.Ron McCarthy 47 - 48.,Brandon Royval,Tatsuro Taira
UFC Fight Night: Royval vs. Taira ,Brad Tavares  vs. JunYong Park ,Middleweight Bout,Decision,3,5:00,Junichiro Kamijo 29 - 28.Mike Bell 28 - 29.Eric Colon 28 - 29.,JunYong Park,Brad Tavares
UFC Fight Night: Royval vs. Taira ,Chidi Njokuani  vs. Jared Gooden ,Welterweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Chris Lee 27 - 30.Tony Weeks 27 - 30.,Chidi Njokuani,Jared Gooden
UFC Fight Night: Royval vs. Taira ,Grant Dawson  vs. Rafa Garcia ,Lightweight Bout,KO/TKO,2,1:42,Punches to Head From Back Control ,Grant Dawson,Rafa Garcia
UFC Fight Night: Royval vs. Taira ,Daniel Rodriguez  vs. Alex Morono ,Welterweight Bout,Decision,3,5:00,Adalaide Byrd 28 - 29.Sal D'amato 29 - 28.Mike Bell 28 - 29.,Daniel Rodriguez,Alex Morono
UFC Fight Night: Royval vs. Taira ,CJ Vergara  vs. Ramazan Temirov ,Flyweight Bout,KO/TKO,1,2:50,Punch to Body At Distance ,Ramazan Temirov,CJ Vergara
UFC Fight Night: Royval vs. Taira ,Jonathan Pearce  vs. Pat Sabatini ,Featherweight Bout,Submission,1,4:06,Rear Naked Choke ,Pat Sabatini,Jonathan Pearce
UFC Fight Night: Royval vs. Taira ,Themba Gorimbo  vs. Niko Price ,Welterweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Eric Colon 27 - 30.Sal D'amato 27 - 30.,Themba Gorimbo,Niko Price
UFC Fight Night: Royval vs. Taira ,Junior Tafa  vs. Sean Sharaf ,Heavyweight Bout,KO/TKO,2,2:15,Punches to Head At Distance ,Junior Tafa,Sean Sharaf
UFC Fight Night: Royval vs. Taira ,Julia Polastri  vs. Cory McKenna ,Women's Strawweight Bout,Decision,3,5:00,Adalaide Byrd 28 - 29.Sal D'amato 29 - 28.Ron McCarthy 27 - 30.,Julia Polastri,Cory McKenna
UFC Fight Night: Royval vs. Taira ,Dan Argueta  vs. Cody Haddon ,Bantamweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Chris Lee 27 - 30.Tony Weeks 27 - 30.,Cody Haddon,Dan Argueta
UFC Fight Night: Royval vs. Taira ,Clayton Carpenter  vs. Lucas Rocha ,Flyweight Bout,Submission,2,2:12,Rear Naked Choke ,Clayton Carpenter,Lucas Rocha
UFC 307: Pereira vs. Rountree Jr. ,Alex Pereira  vs. Khalil Rountree Jr. ,UFC Light Heavyweight Title Bout,KO/TKO,4,4:32,Punch to Head At Distance ,Alex Pereira,Khalil Rountree Jr.
UFC 307: Pereira vs. Rountree Jr. ,Raquel Pennington  vs. Julianna Pena ,UFC Women's Bantamweight Title Bout,Decision,5,5:00,Sal D'amato 47 - 48.Derek Cleary 48 - 47.Mike Bell 47 - 48.,Julianna Pena,Raquel Pennington
UFC 307: Pereira vs. Rountree Jr. ,Jose Aldo  vs. Mario Bautista ,Bantamweight Bout,Decision,3,5:00,Chris Lee 29 - 28.Derek Cleary 28 - 29.Mike Bell 28 - 29.,Mario Bautista,Jose Aldo
UFC 307: Pereira vs. Rountree Jr. ,Roman Dolidze  vs. Kevin Holland ,Middleweight Bout,KO/TKO,1,5:00,toRib injury,Roman Dolidze,Kevin Holland
UFC 307: Pereira vs. Rountree Jr. ,Ketlen Vieira  vs. Kayla Harrison ,Women's Bantamweight Bout,Decision,3,5:00,Derek Cleary 27 - 30.Sal D'amato 27 - 30.Steve Faragher 28 - 29.,Kayla Harrison,Ketlen Vieira
UFC 307: Pereira vs. Rountree Jr. ,Stephen Thompson  vs. Joaquin Buckley ,Welterweight Bout,KO/TKO,3,2:17,Punch to Head At Distance ,Joaquin Buckley,Stephen Thompson
UFC 307: Pereira vs. Rountree Jr. ,Marina Rodriguez  vs. Iasmin Lucindo ,Women's Strawweight Bout,Decision,3,5:00,Steve Faragher 29 - 28.Mike Bell 28 - 29.Dan Furse 28 - 29.,Iasmin Lucindo,Marina Rodriguez
UFC 307: Pereira vs. Rountree Jr. ,Austin Hubbard  vs. Alexander Hernandez ,Lightweight Bout,Decision,3,5:00,Chris Lee 30 - 27.Dan Furse 28 - 29.Steve Faragher 28 - 29.,Alexander Hernandez,Austin Hubbard
UFC 307: Pereira vs. Rountree Jr. ,Cesar Almeida  vs. Ihor Potieria ,Middleweight Bout,Decision,3,5:00,Steve Faragher 27 - 30.Chris Lee 27 - 30.Dan Furse 27 - 30.,Cesar Almeida,Ihor Potieria
UFC 307: Pereira vs. Rountree Jr. ,Ryan Spann  vs. Ovince Saint Preux ,Light Heavyweight Bout,Submission,1,1:35,Guillotine Choke Standing ,Ryan Spann,Ovince Saint Preux
UFC 307: Pereira vs. Rountree Jr. ,Carla Esparza  vs. Tecia Pennington ,Women's Strawweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Steve Faragher 28 - 29.Dan Furse 27 - 30.,Tecia Pennington,Carla Esparza
UFC 307: Pereira vs. Rountree Jr. ,Court McGee  vs. Tim Means ,Welterweight Bout,Submission,1,3:19,Rear Naked Choke ,Court McGee,Tim Means
UFC Fight Night: Moicano vs. Saint Denis ,Renato Moicano  vs. Benoit Saint Denis ,Lightweight Bout,KO/TKO,2,5:00,,Renato Moicano,Benoit Saint Denis
UFC Fight Night: Moicano vs. Saint Denis ,Nassourdine Imavov  vs. Brendan Allen ,Middleweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.David Lethaby 28 - 29.Anders Ohlsson 28 - 29.,Nassourdine Imavov,Brendan Allen
UFC Fight Night: Moicano vs. Saint Denis ,William Gomis  vs. Joanderson Brito ,Featherweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Anders Ohlsson 29 - 28.Clemens Werner 28 - 29.,William Gomis,Joanderson Brito
UFC Fight Night: Moicano vs. Saint Denis ,Kevin Jousset  vs. Bryan Battle ,Welterweight Bout,KO/TKO,2,3:47,Punches to Head At Distance ,Bryan Battle,Kevin Jousset
UFC Fight Night: Moicano vs. Saint Denis ,Morgan Charriere  vs. Gabriel Miranda ,Featherweight Bout,KO/TKO,2,0:27,Punch to Head At Distance ,Morgan Charriere,Gabriel Miranda
UFC Fight Night: Moicano vs. Saint Denis ,Fares Ziam  vs. Matt Frevola ,Lightweight Bout,KO/TKO,3,2:59,Knee to Head In Clinch ,Fares Ziam,Matt Frevola
UFC Fight Night: Moicano vs. Saint Denis ,Ion Cutelaba  vs. Ivan Erslan ,Light Heavyweight Bout,Decision,3,5:00,Anders Ohlsson 28 - 29.Damien Gluski 29 - 28.Clemens Werner 28 - 29.,Ion Cutelaba,Ivan Erslan
UFC Fight Night: Moicano vs. Saint Denis ,Oumar Sy  vs. Da Woon Jung ,Light Heavyweight Bout,Decision,3,5:00,Ben Cartlidge 27 - 30.Sal D'amato 27 - 30.David Lethaby 27 - 30.,Oumar Sy,Da Woon Jung
UFC Fight Night: Moicano vs. Saint Denis ,Ludovit Klein  vs. Roosevelt Roberts ,Lightweight Bout,Decision,3,5:00,Ludovic Dandine 27 - 30.Anders Ohlsson 28 - 29.Clemens Werner 28 - 29.,Ludovit Klein,Roosevelt Roberts
UFC Fight Night: Moicano vs. Saint Denis ,Taylor Lapilus  vs. Vince Morales ,Bantamweight Bout,Decision,3,5:00,Mongi Zitouni 27 - 30.Ben Cartlidge 27 - 30.David Lethaby 27 - 30.,Taylor Lapilus,Vince Morales
UFC Fight Night: Moicano vs. Saint Denis ,Ailin Perez  vs. Daria Zhelezniakova ,Women's Bantamweight Bout,Submission,1,3:52,Arm Triangle From Half Guard ,Ailin Perez,Daria Zhelezniakova
UFC Fight Night: Moicano vs. Saint Denis ,Daniel Barez  vs. Victor Altamirano ,Flyweight Bout,Decision,3,5:00,Ludovic Dandine 28 - 29.David Lethaby 28 - 29.Clemens Werner 28 - 29.,Daniel Barez,Victor Altamirano
UFC Fight Night: Moicano vs. Saint Denis ,Nora Cornolle  vs. Jacqueline Cavalcanti ,Women's Bantamweight Bout,Decision,3,5:00,Mongi Zitouni 29 - 28.Sal D'amato 28 - 29.Anders Ohlsson 28 - 29.,Jacqueline Cavalcanti,Nora Cornolle
UFC Fight Night: Moicano vs. Saint Denis ,Bolaji Oki  vs. Chris Duncan ,Lightweight Bout,Submission,1,3:34,Guillotine Choke From Guard ,Chris Duncan,Bolaji Oki
UFC 306: Riyadh Season Noche UFC ,Sean O'Malley  vs. Merab Dvalishvili ,UFC Bantamweight Title Bout,Decision,5,5:00,Mike Bell 46 - 49.Sal D'amato 47 - 48.Chris Lee 47 - 48.,Merab Dvalishvili,Sean O'Malley
UFC 306: Riyadh Season Noche UFC ,Alexa Grasso  vs. Valentina Shevchenko ,UFC Women's Flyweight Title Bout,Decision,5,5:00,Ben Cartlidge 45 - 50.Eric Colon 45 - 50.Ron McCarthy 45 - 50.,Valentina Shevchenko,Alexa Grasso
UFC 306: Riyadh Season Noche UFC ,Brian Ortega  vs. Diego Lopes ,Featherweight Bout,Decision,3,5:00,Mike Bell 26 - 30.Sal D'amato 27 - 30.Junichiro Kamijo 27 - 30.,Diego Lopes,Brian Ortega
UFC 306: Riyadh Season Noche UFC ,Daniel Zellhuber  vs. Esteban Ribovics ,Lightweight Bout,Decision,3,5:00,Eric Colon 28 - 29.Sal D'amato 29 - 28.Chris Lee 28 - 29.,Esteban Ribovics,Daniel Zellhuber
UFC 306: Riyadh Season Noche UFC ,Ronaldo Rodriguez  vs. Ode Osbourne ,Flyweight Bout,Decision,3,5:00,Junichiro Kamijo 28 - 29.Adalaide Byrd 27 - 29.Ron McCarthy 27 - 29.,Ronaldo Rodriguez,Ode Osbourne
UFC 306: Riyadh Season Noche UFC ,Irene Aldana  vs. Norma Dumont ,Women's Bantamweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Sal D'amato 27 - 30.Chris Lee 27 - 30.,Norma Dumont,Irene Aldana
UFC 306: Riyadh Season Noche UFC ,Manuel Torres  vs. Ignacio Bahamondes ,Lightweight Bout,KO/TKO,1,4:02,Punch to Head At Distance ,Ignacio Bahamondes,Manuel Torres
UFC 306: Riyadh Season Noche UFC ,Yazmin Jauregui  vs. Ketlen Souza ,Women's Strawweight Bout,Submission,1,3:02,Rear Naked Choke ,Ketlen Souza,Yazmin Jauregui
UFC 306: Riyadh Season Noche UFC ,Edgar Chairez  vs. Joshua Van ,Flyweight Bout,Decision,3,5:00,Adalaide Byrd 28 - 29.Ben Cartlidge 28 - 29.Chris Lee 28 - 29.,Joshua Van,Edgar Chairez
UFC 306: Riyadh Season Noche UFC ,Raul Rosas Jr.  vs.  Aoriqileng ,Bantamweight Bout,Decision,3,5:00,Junichiro Kamijo 28 - 29.Ron McCarthy 28 - 29.Tony Weeks 28 - 29.,Raul Rosas Jr.,Aoriqileng
UFC Fight Night: Burns vs. Brady ,Gilbert Burns  vs. Sean Brady ,Welterweight Bout,Decision,5,5:00,Chris Lee 45 - 50.Bryan Miner 45 - 50.David Lethaby 46 - 49.,Sean Brady,Gilbert Burns
UFC Fight Night: Burns vs. Brady ,Jessica Andrade  vs. Natalia Silva ,Women's Flyweight Bout,Decision,3,5:00,Adalaide Byrd 27 - 30.Junichiro Kamijo 27 - 30.Chris Lee 27 - 30.,Natalia Silva,Jessica Andrade
UFC Fight Night: Burns vs. Brady ,Steve Garcia  vs. Kyle Nelson ,Featherweight Bout,KO/TKO,1,3:59,Elbows to Head From Half Guard ,Steve Garcia,Kyle Nelson
UFC Fight Night: Burns vs. Brady ,Matt Schnell  vs. Cody Durden ,Bantamweight Bout,Submission,2,0:29,Guillotine Choke On Ground ,Cody Durden,Matt Schnell
UFC Fight Night: Burns vs. Brady ,Trevor Peek  vs. Yanal Ashmouz ,Lightweight Bout,Decision,3,5:00,Junichiro Kamijo 27 - 30.Chris Lee 28 - 29.David Lethaby 28 - 29.,Yanal Ashmouz,Trevor Peek
UFC Fight Night: Burns vs. Brady , Rongzhu  vs. Chris Padilla ,Lightweight Bout,KO/TKO,2,4:14,Eye injury to Rongzhu,Chris Padilla,Rongzhu
UFC Fight Night: Burns vs. Brady ,Isaac Dulgarian  vs. Brendon Marotte ,Featherweight Bout,Submission,2,4:19,Arm Triangle From Mount ,Isaac Dulgarian,Brendon Marotte
UFC Fight Night: Burns vs. Brady ,Felipe dos Santos  vs. Andre Lima ,Flyweight Bout,Decision,3,5:00,Chris Lee 27 - 30.Junichiro Kamijo 28 - 29.Adalaide Byrd 28 - 29.,Andre Lima,Felipe dos Santos
UFC Fight Night: Burns vs. Brady , Yizha  vs. Gabriel Santos ,Featherweight Bout,Decision,3,5:00,Adalaide Byrd 26 - 30.David Lethaby 26 - 30.Bryan Miner 27 - 30.,Gabriel Santos,Yizha
UFC Fight Night: Burns vs. Brady ,Jaqueline Amorim  vs. Vanessa Demopoulos ,Women's Strawweight Bout,Submission,1,3:28,Armbar From Back Control ,Jaqueline Amorim,Vanessa Demopoulos
UFC Fight Night: Burns vs. Brady ,Andre Petroski  vs. Dylan Budka ,Middleweight Bout,Decision,3,5:00,Chris Lee 27 - 30.David Lethaby 27 - 30.Rick Winter 27 - 30.,Andre Petroski,Dylan Budka
UFC Fight Night: Burns vs. Brady ,Zygimantas Ramaska  vs. Nathan Fletcher ,Featherweight Bout,Submission,2,1:14,Arm Triangle From Mount ,Nathan Fletcher,Zygimantas Ramaska
UFC Fight Night: Cannonier vs. Borralho ,Jared Cannonier  vs. Caio Borralho ,Middleweight Bout,Decision,5,5:00,Sal D'amato 45 - 49.Ron McCarthy 45 - 49.Chris Lee 46 - 48.,Caio Borralho,Jared Cannonier
UFC Fight Night: Cannonier vs. Borralho ,Angela Hill  vs. Tabatha Ricci ,Women's Strawweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Ben Cartlidge 28 - 29.Eric Colon 28 - 29.,Tabatha Ricci,Angela Hill
UFC Fight Night: Cannonier vs. Borralho ,Robert Valentin  vs. Ryan Loder ,Ultimate Fighter 32 Middleweight Tournament Title Bout,KO/TKO,2,1:49,Elbows to Head From Crucifix ,Ryan Loder,Robert Valentin
UFC Fight Night: Cannonier vs. Borralho ,Kaan Ofli  vs. Mairon Santos ,Ultimate Fighter 32 Featherweight Tournament Title Bout,KO/TKO,2,1:30,Punch to Head At Distance ,Mairon Santos,Kaan Ofli
UFC Fight Night: Cannonier vs. Borralho ,Neil Magny  vs. Michael Morales ,Welterweight Bout,KO/TKO,1,4:39,Punches to Head From Back Control ,Michael Morales,Neil Magny
UFC Fight Night: Cannonier vs. Borralho ,Edmen Shahbazyan  vs. Gerald Meerschaert ,Middleweight Bout,Submission,2,4:12,Arm Triangle From Half Guard ,Gerald Meerschaert,Edmen Shahbazyan
UFC Fight Night: Cannonier vs. Borralho ,Dennis Buzukja  vs. Francis Marshall ,Lightweight Bout,Decision,3,5:00,Ben Cartlidge 27 - 30.Adalaide Byrd 29 - 28.Junichiro Kamijo 28 - 29.,Francis Marshall,Dennis Buzukja
UFC Fight Night: Cannonier vs. Borralho ,Zach Reese  vs. Jose Daniel Medina ,Middleweight Bout,Decision,3,5:00,Eric Colon 27 - 30.Ron McCarthy 27 - 30.Tony Weeks 27 - 30.,Zach Reese,Jose Daniel Medina
UFC Fight Night: Cannonier vs. Borralho ,Viacheslav Borshchev  vs. James Llontop ,Lightweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Eric Colon 29 - 28.Mike Bell 27 - 30.,Viacheslav Borshchev,James Llontop
UFC Fight Night: Cannonier vs. Borralho ,Jacqueline Cavalcanti  vs. Josiane Nunes ,Women's Bantamweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Ron McCarthy 30 - 27.Chris Lee 28 - 29.,Jacqueline Cavalcanti,Josiane Nunes
UFC Fight Night: Cannonier vs. Borralho ,Wang Cong  vs. Victoria Leonardo ,Women's Flyweight Bout,KO/TKO,1,1:02,Punches to Head At Distance ,Wang Cong,Victoria Leonardo
UFC 305: Du Plessis vs. Adesanya ,Dricus Du Plessis  vs. Israel Adesanya ,UFC Middleweight Title Bout,Submission,4,3:38,Rear Naked Choke ,Dricus Du Plessis,Israel Adesanya
UFC 305: Du Plessis vs. Adesanya ,Kai Kara-France  vs. Steve Erceg ,Flyweight Bout,KO/TKO,1,4:04,Punch to Head At Distance ,Kai Kara-France,Steve Erceg
UFC 305: Du Plessis vs. Adesanya ,Mateusz Gamrot  vs. Dan Hooker ,Lightweight Bout,Decision,3,5:00,Mick Meany 29 - 28.Ben Cartlidge 28 - 29.Mark Christie 28 - 29.,Dan Hooker,Mateusz Gamrot
UFC 305: Du Plessis vs. Adesanya ,Tai Tuivasa  vs. Jairzinho Rozenstruik ,Heavyweight Bout,Decision,3,5:00,Charlie Keech 28 - 29.Howie Booth 30 - 27.David Lethaby 27 - 30.,Jairzinho Rozenstruik,Tai Tuivasa
UFC 305: Du Plessis vs. Adesanya ,Li Jingliang  vs. Carlos Prates ,Welterweight Bout,KO/TKO,2,4:02,Punch to Head At Distance ,Carlos Prates,Li Jingliang
UFC 305: Du Plessis vs. Adesanya ,Junior Tafa  vs. Valter Walker ,Heavyweight Bout,Submission,1,4:56,Heel Hook On Ground ,Valter Walker,Junior Tafa
UFC 305: Du Plessis vs. Adesanya ,Josh Culibao  vs. Ricardo Ramos ,Featherweight Bout,Decision,3,5:00,Mick Meany 28 - 29.Ben Cartlidge 29 - 28.Mark Christie 28 - 29.,Ricardo Ramos,Josh Culibao
UFC 305: Du Plessis vs. Adesanya ,Casey O'Neill  vs. Luana Santos ,Women's Flyweight Bout,Decision,3,5:00,Charlie Keech 27 - 30.David Lethaby 27 - 30.Evan Field 26 - 30.,Casey O'Neill,Luana Santos
UFC 305: Du Plessis vs. Adesanya ,Jack Jenkins  vs. Herbert Burns ,Featherweight Bout,KO/TKO,3,0:48,Punches to Head On Ground ,Jack Jenkins,Herbert Burns
UFC 305: Du Plessis vs. Adesanya ,Tom Nolan  vs. Alex Reyes ,Lightweight Bout,Decision,3,5:00,Charlie Keech 27 - 30.David Lethaby 27 - 30.Mick Meany 28 - 29.,Tom Nolan,Alex Reyes
UFC 305: Du Plessis vs. Adesanya ,Song Kenan  vs. Ricky Glenn ,Welterweight Bout,Decision,3,5:00,Evan Field 27 - 30.Mark Christie 26 - 30.Howie Booth 28 - 29.,Song Kenan,Ricky Glenn
UFC 305: Du Plessis vs. Adesanya ,Stewart Nicoll  vs. Jesus Aguilar ,Flyweight Bout,Submission,1,2:39,Guillotine Choke From Bottom Guard ,Jesus Aguilar,Stewart Nicoll
UFC Fight Night: Tybura vs. Spivac 2 ,Marcin Tybura  vs. Serghei Spivac ,Heavyweight Bout,Submission,1,1:44,Armbar From Bottom Guard ,Serghei Spivac,Marcin Tybura
UFC Fight Night: Tybura vs. Spivac 2 ,Damon Jackson  vs. Chepe Mariscal ,Featherweight Bout,Decision,3,5:00,Sal D'amato 25 - 30.Junichiro Kamijo 25 - 30.Mike Bell 26 - 30.,Chepe Mariscal,Damon Jackson
UFC Fight Night: Tybura vs. Spivac 2 ,Danny Barlow  vs. Nikolay Veretennikov ,Welterweight Bout,Decision,3,5:00,Ron McCarthy 28 - 29.Jerin Valel 30 - 27.Bryan Miner 28 - 29.,Danny Barlow,Nikolay Veretennikov
UFC Fight Night: Tybura vs. Spivac 2 ,Chris Gutierrez  vs. Quang Le ,Bantamweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Adalaide Byrd 28 - 29.Junichiro Kamijo 28 - 29.,Chris Gutierrez,Quang Le
UFC Fight Night: Tybura vs. Spivac 2 ,Yana Santos  vs. Chelsea Chandler ,Women's Bantamweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Ron McCarthy 28 - 29.Bryan Miner 28 - 29.,Yana Santos,Chelsea Chandler
UFC Fight Night: Tybura vs. Spivac 2 ,Toshiomi Kazama  vs. Charalampos Grigoriou ,Bantamweight Bout,Submission,2,1:55,Triangle Choke From Bottom Guard ,Toshiomi Kazama,Charalampos Grigoriou
UFC Fight Night: Tybura vs. Spivac 2 ,Karol Rosa  vs. Pannie Kianzad ,Women's Bantamweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Sal D'amato 27 - 30.Ron McCarthy 27 - 30.,Karol Rosa,Pannie Kianzad
UFC Fight Night: Tybura vs. Spivac 2 ,Jhonata Diniz  vs. Karl Williams ,Heavyweight Bout,Decision,3,5:00,Eric Colon 27 - 30.Adalaide Byrd 28 - 29.Ron McCarthy 28 - 29.,Jhonata Diniz,Karl Williams
UFC Fight Night: Tybura vs. Spivac 2 ,Youssef Zalal  vs. Jarno Errens ,Featherweight Bout,Submission,1,3:52,Rear Naked Choke ,Youssef Zalal,Jarno Errens
UFC Fight Night: Tybura vs. Spivac 2 ,Stephanie Luciano  vs. Talita Alencar ,Women's Strawweight Bout,Decision,3,5:00,Mike Bell 27 - 30.Sal D'amato 27 - 30.Junichiro Kamijo 27 - 30.,Stephanie Luciano,Talita Alencar
UFC Fight Night: Sandhagen vs. Nurmagomedov ,Cory Sandhagen  vs. Umar Nurmagomedov ,Bantamweight Bout,Decision,5,5:00,Mike Bell 45 - 50.Ben Cartlidge 46 - 49.David Lethaby 46 - 49.,Umar Nurmagomedov,Cory Sandhagen
UFC Fight Night: Sandhagen vs. Nurmagomedov ,Shara Magomedov  vs. Michal Oleksiejczuk ,Middleweight Bout,Decision,3,5:00,Vito Paolillo 27 - 30.Darryl Ransom 27 - 30.Clemens Werner 28 - 29.,Shara Magomedov,Michal Oleksiejczuk
UFC Fight Night: Sandhagen vs. Nurmagomedov ,Marlon Vera  vs. Deiveson Figueiredo ,Bantamweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Hadi Mohamed Ali 28 - 29.Howard Hughes 27 - 30.,Deiveson Figueiredo,Marlon Vera
UFC Fight Night: Sandhagen vs. Nurmagomedov ,Tony Ferguson  vs. Michael Chiesa ,Welterweight Bout,Submission,1,3:44,Rear Naked Choke ,Michael Chiesa,Tony Ferguson
UFC Fight Night: Sandhagen vs. Nurmagomedov ,Mackenzie Dern  vs. Loopy Godinez ,Women's Strawweight Bout,Decision,3,5:00,Hadi Mohamed Ali 28 - 29.Howard Hughes 28 - 29.Clemens Werner 28 - 29.,Mackenzie Dern,Loopy Godinez
UFC Fight Night: Sandhagen vs. Nurmagomedov ,Joel Alvarez  vs. Elves Brener ,Lightweight Bout,KO/TKO,3,3:36,Knees to Head In Clinch ,Joel Alvarez,Elves Brener
UFC Fight Night: Sandhagen vs. Nurmagomedov ,Azamat Murzakanov  vs. Alonzo Menifield ,Light Heavyweight Bout,KO/TKO,2,3:18,Punches to Head At Distance ,Azamat Murzakanov,Alonzo Menifield
UFC Fight Night: Sandhagen vs. Nurmagomedov ,Mohammad Yahya  vs. Kaue Fernandes ,Lightweight Bout,KO/TKO,1,4:45,Punches to Head At Distance ,Kaue Fernandes,Mohammad Yahya
UFC Fight Night: Sandhagen vs. Nurmagomedov ,Shamil Gaziev  vs. Don'Tale Mayes ,Heavyweight Bout,Decision,3,5:00,Howard Hughes 27 - 30.David Lethaby 27 - 30.Darryl Ransom 27 - 30.,Shamil Gaziev,Don'Tale Mayes
UFC Fight Night: Sandhagen vs. Nurmagomedov ,Guram Kutateladze  vs. Jordan Vucenic ,Lightweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Vito Paolillo 28 - 29.Clemens Werner 28 - 29.,Guram Kutateladze,Jordan Vucenic
